cs_chr	Chuanmai104_tgt_chr	n_anchors	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	n_segments	Chuanmai104_mean_anchor_fraction
Chr1A	Chr1A	3712	0.16	linear	1	0.916
Chr1B	Chr1B	4223	0.166	linear	1	0.917
Chr1D	Chr1D	4331	0.115	linear	1	0.972
Chr2A	Chr2A	5370	0.146	linear	1	0.89
Chr2B	Chr2B	5540	0.146	linear	1	0.912
Chr2D	Chr2D	5723	0.115	linear	1	0.977
Chr3A	Chr3A	5019	0.15	linear	1	0.973
Chr3B	Chr3B	5173	0.165	linear	1	0.86
Chr3D	Chr3D	4862	0.127	linear	1	0.953
Chr4A	Chr4A	3293	0.228	linear	1	0.717
Chr4B	Chr4B	3591	0.188	linear	1	0.798
Chr4D	Chr4D	3540	0.145	linear	1	0.988
Chr5A	Chr5A	5201	0.137	linear	1	0.948
Chr5B	Chr5B	5151	0.139	linear	1	0.94
Chr5D	Chr5D	5422	0.105	linear	1	0.982
Chr6A	Chr6A	3780	0.164	linear	1	0.925
Chr6B	Chr6B	3866	0.189	linear	1	0.751
Chr6D	Chr6D	3908	0.127	linear	1	0.982
Chr7A	Chr7A	4990	0.149	linear	1	0.927
Chr7B	Chr7B	4315	0.177	linear	1	0.821
Chr7D	Chr7D	5067	0.124	linear	1	0.962
