cs_chr	Chuanmai104_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3712	0.16	linear	11
Chr1B	Chr1B	4223	0.166	linear	17
Chr1D	Chr1D	4331	0.115	linear	4
Chr2A	Chr2A	5370	0.146	linear	15
Chr2B	Chr2B	5540	0.146	linear	11
Chr2D	Chr2D	5723	0.115	linear	7
Chr3A	Chr3A	5019	0.15	linear	12
Chr3B	Chr3B	5173	0.165	linear	18
Chr3D	Chr3D	4862	0.127	linear	13
Chr4A	Chr4A	3293	0.228	linear	22
Chr4B	Chr4B	3591	0.188	linear	8
Chr4D	Chr4D	3540	0.145	linear	17
Chr5A	Chr5A	5201	0.137	linear	10
Chr5B	Chr5B	5151	0.139	linear	12
Chr5D	Chr5D	5422	0.105	linear	4
Chr6A	Chr6A	3780	0.164	linear	18
Chr6B	Chr6B	3866	0.189	linear	18
Chr6D	Chr6D	3908	0.127	linear	11
Chr7A	Chr7A	4990	0.149	linear	8
Chr7B	Chr7B	4315	0.177	linear	9
Chr7D	Chr7D	5067	0.124	linear	7
