cs_chr	Fielder_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	4084	0.147	linear	10
Chr1B	Chr1B	4276	0.164	linear	13
Chr1D	Chr1D	4074	0.12	linear	5
Chr2A	Chr2A	5247	0.148	linear	16
Chr2B	Chr2B	5393	0.15	linear	12
Chr2D	Chr2D	5181	0.123	linear	8
Chr3A	Chr3A	4552	0.164	linear	14
Chr3B	Chr3B	5091	0.167	linear	21
Chr3D	Chr3D	4199	0.147	linear	14
Chr4A	Chr4A	3480	0.216	linear	25
Chr4B	Chr4B	3684	0.183	linear	22
Chr4D	Chr4D	3540	0.145	linear	18
Chr5A	Chr5A	5230	0.136	linear	11
Chr5B	Chr5B	5083	0.141	linear	10
Chr5D	Chr5D	5257	0.108	linear	6
Chr6A	Chr6A	3665	0.169	linear	17
Chr6B	Chr6B	3630	0.201	linear	23
Chr6D	Chr6D	3528	0.139	linear	12
Chr7A	Chr7A	4931	0.151	linear	8
Chr7B	Chr7B	4113	0.185	linear	9
Chr7D	Chr7D	5240	0.123	linear	7
