cs_chr	Fielder_tgt_chr	n_anchors	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	n_segments	Fielder_mean_anchor_fraction
Chr1A	Chr1A	4084	0.147	linear	1	0.957
Chr1B	Chr1B	4276	0.164	linear	1	0.932
Chr1D	Chr1D	4074	0.12	linear	1	0.942
Chr2A	Chr2A	5247	0.148	linear	1	0.881
Chr2B	Chr2B	5393	0.15	linear	1	0.909
Chr2D	Chr2D	5181	0.123	linear	1	0.929
Chr3A	Chr3A	4552	0.164	linear	1	0.927
Chr3B	Chr3B	5091	0.167	linear	1	0.849
Chr3D	Chr3D	4199	0.147	linear	1	0.862
Chr4A	Chr4A	3480	0.216	linear	1	0.746
Chr4B	Chr4B	3684	0.183	linear	1	0.959
Chr4D	Chr4D	3540	0.145	linear	1	0.99
Chr5A	Chr5A	5230	0.136	linear	1	0.951
Chr5B	Chr5B	5083	0.141	linear	1	0.906
Chr5D	Chr5D	5257	0.108	linear	1	0.952
Chr6A	Chr6A	3665	0.169	linear	1	0.95
Chr6B	Chr6B	3630	0.201	linear	1	0.722
Chr6D	Chr6D	3528	0.139	linear	1	0.948
Chr7A	Chr7A	4931	0.151	linear	1	0.923
Chr7B	Chr7B	4113	0.185	linear	1	0.788
Chr7D	Chr7D	5240	0.123	linear	1	0.972
