cs_chr	Norin61_tgt_chr	n_anchors	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	n_segments	Norin61_mean_anchor_fraction
Chr1A	Chr1A	4042	0.148	linear	1	0.954
Chr1B	Chr1B	4287	0.162	linear	1	0.907
Chr1D	Chr1D	4341	0.115	linear	1	0.97
Chr2A	Chr2A	5485	0.143	linear	1	0.956
Chr2B	Chr2B	5706	0.142	linear	1	0.938
Chr2D	Chr2D	5552	0.117	linear	1	0.967
Chr3A	Chr3A	5065	0.149	linear	1	0.978
Chr3B	Chr3B	5041	0.168	linear	1	0.81
Chr3D	Chr3D	5200	0.119	linear	1	0.983
Chr4A	Chr4A	4151	0.182	linear	1	0.826
Chr4B	Chr4B	3698	0.182	linear	1	0.963
Chr4D	Chr4D	3457	0.147	linear	1	0.966
Chr5A	Chr5A	5343	0.133	linear	1	0.985
Chr5B	Chr5B	5182	0.138	linear	1	0.934
Chr5D	Chr5D	5253	0.107	linear	1	0.957
Chr6A	Chr6A	3931	0.158	linear	1	0.969
Chr6B	Chr6B	3943	0.185	linear	1	0.833
Chr6D	Chr6D	3703	0.134	linear	1	0.957
Chr7A	Chr7A	5163	0.143	linear	1	0.962
Chr7B	Chr7B	4229	0.179	linear	1	0.877
Chr7D	Chr7D	5205	0.123	linear	1	0.975
