cs_chr	Norin61_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	4042	0.148	linear	8
Chr1B	Chr1B	4287	0.162	linear	15
Chr1D	Chr1D	4341	0.115	linear	4
Chr2A	Chr2A	5485	0.143	linear	20
Chr2B	Chr2B	5706	0.142	linear	10
Chr2D	Chr2D	5552	0.117	linear	8
Chr3A	Chr3A	5065	0.149	linear	13
Chr3B	Chr3B	5041	0.168	linear	15
Chr3D	Chr3D	5200	0.119	linear	12
Chr4A	Chr4A	4151	0.182	linear	23
Chr4B	Chr4B	3698	0.182	linear	22
Chr4D	Chr4D	3457	0.147	linear	18
Chr5A	Chr5A	5343	0.133	linear	9
Chr5B	Chr5B	5182	0.138	linear	15
Chr5D	Chr5D	5253	0.107	linear	5
Chr6A	Chr6A	3931	0.158	linear	16
Chr6B	Chr6B	3943	0.185	linear	20
Chr6D	Chr6D	3703	0.134	linear	14
Chr7A	Chr7A	5163	0.143	linear	6
Chr7B	Chr7B	4229	0.179	linear	13
Chr7D	Chr7D	5205	0.123	linear	6
