cs_chr	Paragon_v3_tgt_chr	n_anchors	Paragon_v3_mean_anchor_gap_Mb	Paragon_v3_interp_type	n_segments	Paragon_v3_mean_anchor_fraction
Chr1A	Chr1A+Chr1A	3957	0.108	linear+linear	2	0.943
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4239	0.213	pchip_inverted+pchip+linear+pchip_inverted+pchip_inverted	5	0.928
Chr1D	Chr1D	4325	0.115	linear	1	0.978
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A	4999	0.325	linear+linear+linear+linear	4	0.924
Chr2B	Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	5419	0.194	pchip_inverted+pchip_inverted+pchip_inverted+pchip+linear	5	0.926
Chr2D	Chr2D+Chr2D+Chr2D+Chr2D	5626	0.07	linear+linear+pchip_inverted+linear	4	0.975
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	4999	0.118	linear+pchip_inverted+linear+pchip+pchip	5	0.975
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B	5368	0.087	linear+pchip_inverted+linear+pchip_inverted	4	0.934
Chr3D	Chr3D+Chr3D+Chr3D+Chr3D	5147	0.14	linear+pchip_inverted+pchip_inverted+linear	4	0.983
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	3687	0.467	linear+pchip_inverted+pchip+linear+linear	5	0.872
Chr4B	Chr4B	3517	0.191	linear	1	0.762
Chr4D	Chr4D+Chr4D	3535	0.101	linear+pchip	2	0.991
Chr5A	Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	5221	0.109	pchip_inverted+pchip_inverted+pchip_inverted+pchip_inverted+linear+pchip_inverted	6	0.958
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	5065	0.29	pchip_inverted+pchip_inverted+pchip+pchip_inverted+linear+linear+pchip+linear	8	0.925
Chr5D	Chr5D+Chr5D+Chr5D	5409	0.064	pchip_inverted+linear+pchip	3	0.979
Chr6A	Chr6A	3893	0.159	linear	1	0.972
Chr6B	Chr6B+Chr6B+Chr6B	3888	0.195	linear+pchip_inverted+pchip_inverted	3	0.762
Chr6D	Chr6D+Chr6D+Chr6D	3875	0.09	linear+pchip_inverted+linear	3	0.982
Chr7A	Chr7A+Chr7A+Chr7A+Chr7A	5117	0.109	pchip_inverted+linear+pchip_inverted+linear	4	0.954
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	4404	0.811	pchip+pchip+pchip+pchip+pchip_inverted+linear+linear+linear+pchip	9	0.944
Chr7D	Chr7D+Chr7D+Chr7D	5304	0.073	pchip+linear+pchip_inverted	3	0.985
