cs_chr	Kariega_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3747	0.159	linear	12
Chr1B	Chr1B	3962	0.177	linear	15
Chr1D	Chr1D	4378	0.114	linear	4
Chr2A	Chr2A	5400	0.146	linear	16
Chr2B	Chr2B	5609	0.145	linear	10
Chr2D	Chr2D	5727	0.115	linear	7
Chr3A	Chr3A	4783	0.158	linear	17
Chr3B	Chr3B	5396	0.158	linear	21
Chr3D	Chr3D	4832	0.128	linear	14
Chr4A	Chr4A	3309	0.213	linear	24
Chr4B	Chr4B	3765	0.179	linear	20
Chr4D	Chr4D	3549	0.145	linear	17
Chr5A	Chr5A	5237	0.136	linear	11
Chr5B	Chr5B	5062	0.141	linear	12
Chr5D	Chr5D	5193	0.11	linear	5
Chr6A	Chr6A	3799	0.164	linear	16
Chr6B	Chr6B	3464	0.211	linear	16
Chr6D	Chr6D	3848	0.129	linear	12
Chr7A	Chr7A	4672	0.159	linear	9
Chr7B	Chr7B	4356	0.175	linear	13
Chr7D	Chr7D	5302	0.121	linear	7
