cs_chr	Kariega_tgt_chr	n_anchors	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	n_segments	Kariega_mean_anchor_fraction
Chr1A	Chr1A	3747	0.159	linear	1	0.923
Chr1B	Chr1B	3962	0.177	linear	1	0.81
Chr1D	Chr1D	4378	0.114	linear	1	0.977
Chr2A	Chr2A	5400	0.146	linear	1	0.889
Chr2B	Chr2B	5609	0.145	linear	1	0.935
Chr2D	Chr2D	5727	0.115	linear	1	0.977
Chr3A	Chr3A	4783	0.158	linear	1	0.945
Chr3B	Chr3B	5396	0.158	linear	1	0.922
Chr3D	Chr3D	4832	0.128	linear	1	0.952
Chr4A	Chr4A	3309	0.213	linear	1	0.72
Chr4B	Chr4B	3765	0.179	linear	1	0.97
Chr4D	Chr4D	3549	0.145	linear	1	0.99
Chr5A	Chr5A	5237	0.136	linear	1	0.951
Chr5B	Chr5B	5062	0.141	linear	1	0.9
Chr5D	Chr5D	5193	0.11	linear	1	0.947
Chr6A	Chr6A	3799	0.164	linear	1	0.962
Chr6B	Chr6B	3464	0.211	linear	1	0.662
Chr6D	Chr6D	3848	0.129	linear	1	0.979
Chr7A	Chr7A	4672	0.159	linear	1	0.875
Chr7B	Chr7B	4356	0.175	linear	1	0.897
Chr7D	Chr7D	5302	0.121	linear	1	0.98
