cs_chr	SY_Mattis_tgt_chr	n_anchors	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	n_segments	SY_Mattis_mean_anchor_fraction
Chr1A	Chr1A	3735	0.16	linear	1	0.917
Chr1B	Chr1B	4184	0.167	linear	1	0.912
Chr1D	Chr1D	4318	0.115	linear	1	0.967
Chr2A	Chr2A	5018	0.157	linear	1	0.871
Chr2B	Chr2B	5258	0.154	linear	1	0.889
Chr2D	Chr2D	5444	0.121	linear	1	0.948
Chr3A	Chr3A	4920	0.153	linear	1	0.96
Chr3B	Chr3B	5341	0.16	linear	1	0.906
Chr3D	Chr3D	4758	0.13	linear	1	0.95
Chr4A	Chr4A	3987	0.189	linear	1	0.799
Chr4B	Chr4B	3599	0.186	linear	1	0.937
Chr4D	Chr4D	3437	0.147	linear	1	0.964
Chr5A	Chr5A	5120	0.139	linear	1	0.939
Chr5B	Chr5B+Chr7B	4650	0.157	linear+linear	2	0.82
Chr5D	Chr5D	5382	0.106	linear	1	0.976
Chr6A	Chr6A	3792	0.164	linear	1	0.956
Chr6B	Chr6B	3412	0.214	linear	1	0.692
Chr6D	Chr6D	3731	0.132	linear	1	0.952
Chr7A	Chr7A	4920	0.151	linear	1	0.921
Chr7B	Chr5B+Chr7B	4353	0.177	linear+linear	2	0.894
Chr7D	Chr7D	5185	0.124	linear	1	0.968
