cs_chr	MOV_tgt_chr	n_anchors	MOV_mean_anchor_gap_Mb	MOV_interp_type	n_segments	MOV_mean_anchor_fraction
Chr1A	Chr1A	3794	0.156	linear	1	0.903
Chr1B	Chr1B	3591	0.191	linear	1	0.773
Chr1D	Chr1D	3274	0.148	linear	1	0.723
Chr2A	Chr2A	4937	0.158	linear	1	0.779
Chr2B	Chr2B	4525	0.175	linear	1	0.738
Chr2D	Chr2D	5010	0.129	linear	1	0.763
Chr3A	Chr3A	4573	0.164	linear	1	0.858
Chr3B	Chr3B	4551	0.183	linear	1	0.759
Chr3D	Chr3D	4165	0.145	linear	1	0.734
Chr4A	Chr4A	3679	0.201	linear	1	0.767
Chr4B	Chr4B	3107	0.217	linear	1	0.757
Chr4D	Chr4D	3167	0.161	linear	1	0.715
Chr5A	Chr5A	4933	0.143	linear	1	0.904
Chr5B	Chr5B	3894	0.183	linear	1	0.71
Chr5D	Chr5D	4713	0.12	linear	1	0.829
Chr6A	Chr6A	3405	0.182	linear	1	0.854
Chr6B	Chr6B	3093	0.233	linear	1	0.611
Chr6D	Chr6D	3305	0.143	linear	1	0.823
Chr7A	Chr7A	4485	0.164	linear	1	0.855
Chr7B	Chr7B	3322	0.226	linear	1	0.623
Chr7D	Chr7D	4363	0.146	linear	1	0.692
