cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction
Chr1A	Chr1A	4021	0.149	linear	1	0.931
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4234	0.09	linear+linear+linear+linear+linear+linear	6	0.92
Chr1D	Chr1D	4150	0.12	linear	1	0.943
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	4992	0.092	linear+linear+linear+linear+linear	5	0.916
Chr2B	Chr2B+Chr2B+Chr2B	5260	0.352	linear+linear+linear	3	0.89
Chr2D	Chr2D	5255	0.125	linear	1	0.927
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A	4926	0.459	linear+linear+linear+linear	4	0.953
Chr3B	Chr3B+Chr3B+Chr3B	5298	0.151	linear+linear+linear	3	0.91
Chr3D	Chr3D+Chr3D+Chr3D	5000	0.133	linear+linear+linear	3	0.946
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	4405	0.536	linear+linear+linear+linear+linear+linear+linear+pchip_inverted	8	0.916
Chr4B	Chr4B+Chr4B+Chr4B	3652	0.254	linear+linear+linear	3	0.948
Chr4D	Chr4D+Chr4D	3431	0.09	linear+linear	2	0.958
Chr5A	Chr5A	5071	0.141	linear	1	0.925
Chr5B	Chr5B+Chr5B	5012	0.38	linear+linear	2	0.887
Chr5D	Chr5D+Chr5D+Chr5D+Chr5D	5240	0.101	linear+linear+linear+pchip_inverted	4	0.941
Chr6A	Chr6A+Chr6A+Chr6A+Chr6A+Chr6A	3617	0.086	linear+linear+linear+linear+linear	5	0.921
Chr6B	Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	3983	0.459	linear+linear+linear+linear+linear+linear+linear+linear+linear+pchip_inverted+pchip_inverted	11	0.883
Chr6D	Chr6D	3589	0.138	linear	1	0.909
Chr7A	Chr7A+Chr7A+Chr7A+Chr7A	4862	0.123	linear+pchip_inverted+pchip_inverted+linear	4	0.924
Chr7B	Chr7B+Chr7B	4232	0.155	linear+linear	2	0.845
Chr7D	Chr7D	5207	0.123	linear	1	0.966
