cs_chr	Cadenza_v2_tgt_chr	n_anchors	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	n_segments	Cadenza_v2_mean_anchor_fraction
Chr1A	Chr1A	3799	0.156	linear	1	0.93
Chr1B	Chr1B	4164	0.165	linear	1	0.896
Chr1D	Chr1D	4195	0.118	linear	1	0.959
Chr2A	Chr2A	4984	0.155	linear	1	0.84
Chr2B	Chr2B	5220	0.153	linear	1	0.885
Chr2D	Chr2D	4944	0.129	linear	1	0.921
Chr3A	Chr3A	4888	0.154	linear	1	0.951
Chr3B	Chr3B	5257	0.158	linear	1	0.915
Chr3D	Chr3D	4632	0.128	linear	1	0.924
Chr4A	Chr4A	3607	0.205	linear	1	0.791
Chr4B	Chr4B	3622	0.186	linear	1	0.806
Chr4D	Chr4D	3535	0.144	linear	1	0.992
Chr5A	Chr5A	5143	0.138	linear	1	0.941
Chr5B	Chr5B	5127	0.139	linear	1	0.91
Chr5D	Chr5D	5368	0.105	linear	1	0.974
Chr6A	Chr6A	3920	0.158	linear	1	0.973
Chr6B	Chr6B	3724	0.194	linear	1	0.718
Chr6D	Chr6D	3303	0.135	linear	1	0.92
Chr7A	Chr7A	4862	0.152	linear	1	0.917
Chr7B	Chr7B	3588	0.209	linear	1	0.676
Chr7D	Chr7D	4940	0.125	linear	1	0.954
