cs_chr	Attraktion_tgt_chr	n_anchors	Attraktion_mean_anchor_gap_Mb	Attraktion_interp_type	n_segments	Attraktion_mean_anchor_fraction
Chr1A	Chr1A	3417	0.168	linear	1	0.893
Chr1B	Chr1B	4057	0.17	linear	1	0.894
Chr1D	Chr1D	4316	0.115	linear	1	0.971
Chr2A	Chr2A	4778	0.162	linear	1	0.819
Chr2B	Chr2B	5107	0.157	linear	1	0.882
Chr2D	Chr2D	5205	0.124	linear	1	0.934
Chr3A	Chr3A	4878	0.154	linear	1	0.947
Chr3B	Chr3B	4944	0.164	linear	1	0.875
Chr3D	Chr3D	4977	0.124	linear	1	0.941
Chr4A	Chr4A	3860	0.193	linear	1	0.793
Chr4B	Chr4B	3286	0.203	linear	1	0.729
Chr4D	Chr4D	3492	0.146	linear	1	0.982
Chr5A	Chr5A	5142	0.138	linear	1	0.946
Chr5B	Chr5B	4894	0.146	linear	1	0.875
Chr5D	Chr5D	5272	0.107	linear	1	0.964
Chr6A	Chr6A	3646	0.169	linear	1	0.945
Chr6B	Chr6B	3438	0.21	linear	1	0.719
Chr6D	Chr6D	3261	0.137	linear	1	0.91
Chr7A	Chr7A	4880	0.151	linear	1	0.929
Chr7B	Chr7B	3544	0.212	linear	1	0.662
Chr7D	Chr7D	5177	0.123	linear	1	0.969
