cs_chr	JIN50_tgt_chr	n_anchors	JIN50_mean_anchor_gap_Mb	JIN50_interp_type	n_segments	JIN50_mean_anchor_fraction
Chr1A	Chr1A	4001	0.148	linear	1	0.952
Chr1B	Chr1B	4009	0.172	linear	1	0.806
Chr1D	Chr1D	4357	0.114	linear	1	0.98
Chr2A	Chr2A	5059	0.154	linear	1	0.898
Chr2B	Chr2B	5432	0.148	linear	1	0.895
Chr2D	Chr2D	5527	0.117	linear	1	0.969
Chr3A	Chr3A	4873	0.153	linear	1	0.951
Chr3B	Chr3B	4232	0.19	linear	1	0.722
Chr3D	Chr3D	4625	0.132	linear	1	0.925
Chr4A	Chr4A	3347	0.22	linear	1	0.724
Chr4B	Chr4B	3594	0.187	linear	1	0.794
Chr4D	Chr4D	3526	0.145	linear	1	0.989
Chr5A	Chr5A	5128	0.138	linear	1	0.939
Chr5B	Chr5B	5064	0.141	linear	1	0.909
Chr5D	Chr5D	4296	0.099	linear	1	0.665
Chr6A	Chr6A	3723	0.165	linear	1	0.954
Chr6B	Chr6B	3577	0.202	linear	1	0.718
Chr6D	Chr6D	3171	0.145	linear	1	0.907
Chr7A	Chr7A	5089	0.145	linear	1	0.944
Chr7B	Chr7B	3644	0.206	linear	1	0.669
Chr7D	Chr7D	4998	0.125	linear	1	0.959
