cs_chr	SY_Mattis_tgt_chr	n_anchors	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	n_segments	SY_Mattis_mean_anchor_fraction
Chr1A	Chr1A	3720	0.159	linear	1	0.92
Chr1B	Chr1B	4150	0.166	linear	1	0.906
Chr1D	Chr1D	4336	0.114	linear	1	0.975
Chr2A	Chr2A	4541	0.17	linear	1	0.805
Chr2B	Chr2B	4975	0.161	linear	1	0.867
Chr2D	Chr2D	5248	0.123	linear	1	0.941
Chr3A	Chr3A	4872	0.154	linear	1	0.947
Chr3B	Chr3B	5253	0.158	linear	1	0.9
Chr3D	Chr3D	4668	0.132	linear	1	0.919
Chr4A	Chr4A	3752	0.198	linear	1	0.766
Chr4B	Chr4B	3602	0.186	linear	1	0.939
Chr4D	Chr4D	3445	0.147	linear	1	0.982
Chr5A	Chr5A	5043	0.141	linear	1	0.929
Chr5B	Chr5B+Chr7B	4610	0.159	linear+linear	2	0.821
Chr5D	Chr5D	5350	0.105	linear	1	0.974
Chr6A	Chr6A	3788	0.163	linear	1	0.956
Chr6B	Chr6B	3555	0.203	linear	1	0.737
Chr6D	Chr6D	3648	0.13	linear	1	0.945
Chr7A	Chr7A	4894	0.15	linear	1	0.919
Chr7B	Chr5B+Chr7B	4270	0.181	linear+linear	2	0.879
Chr7D	Chr7D	5153	0.124	linear	1	0.968
