cs_chr	Stanley_tgt_chr	n_anchors	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	n_segments	Stanley_mean_anchor_fraction
Chr1A	Chr1A+Chr1A	3929	0.089	linear+linear	2	0.928
Chr1B	Chr1B+Chr1B	4260	0.143	linear+linear	2	0.922
Chr1D	Chr1D+Chr1D	4272	0.096	linear+linear	2	0.957
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A	5046	0.231	linear+pchip_inverted+linear+linear	4	0.895
Chr2B	Chr2B+Chr2B+Chr2B	5415	0.133	linear+linear+linear	3	0.898
Chr2D	Chr2D	5647	0.116	linear	1	0.969
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A	4960	0.07	linear+linear+linear+linear	4	0.967
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	5308	0.179	linear+linear+linear+linear+linear	5	0.911
Chr3D	Chr3D+Chr3D+Chr3D+Chr3D	4979	0.101	linear+linear+pchip_inverted+linear	4	0.968
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	4379	0.236	linear+linear+linear+pchip_inverted+linear	5	0.944
Chr4B	Chr4B+Chr4B	3577	0.439	linear+linear	2	0.865
Chr4D	Chr4D	3294	0.151	linear	1	0.945
Chr5A	Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	5203	0.152	linear+linear+pchip_inverted+linear+linear	5	0.954
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	4973	0.097	linear+linear+linear+linear+linear	5	0.87
Chr5D	Chr5D	5432	0.105	linear	1	0.979
Chr6A	Chr6A+Chr6A+Chr6A+Chr6A	3812	0.178	linear+pchip_inverted+pchip_inverted+pchip_inverted	4	0.955
Chr6B	Chr6B+Chr6B+Chr6B+Chr6B	3928	0.206	linear+linear+pchip_inverted+pchip_inverted	4	0.8
Chr6D	Chr6D+Chr6D+Chr6D	3758	0.076	linear+linear+pchip_inverted	3	0.933
Chr7A	Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	5078	0.116	linear+linear+pchip_inverted+linear+pchip_inverted+linear	6	0.943
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	4180	0.374	linear+linear+linear+linear+linear+linear	6	0.9
Chr7D	Chr7D+Chr7D+Chr7D	5258	0.103	linear+linear+pchip_inverted	3	0.973
