cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction
Chr1A	Chr1A	4010	0.148	linear	1	0.934
Chr1B	Chr1B	4109	0.168	linear	1	0.906
Chr1D	Chr1D	4160	0.119	linear	1	0.95
Chr2A	Chr2A	4452	0.17	linear	1	0.845
Chr2B	Chr2B	5147	0.155	linear	1	0.888
Chr2D	Chr2D	5221	0.125	linear	1	0.929
Chr3A	Chr3A	4816	0.156	linear	1	0.923
Chr3B	Chr3B	4305	0.192	linear	1	0.717
Chr3D	Chr3D	4890	0.126	linear	1	0.909
Chr4A	Chr4A	3912	0.19	linear	1	0.788
Chr4B	Chr4B	3511	0.192	linear	1	0.923
Chr4D	Chr4D	3431	0.148	linear	1	0.973
Chr5A	Chr5A	4955	0.143	linear	1	0.912
Chr5B	Chr5B	4756	0.15	linear	1	0.845
Chr5D	Chr5D	5034	0.112	linear	1	0.908
Chr6A	Chr6A	3549	0.174	linear	1	0.913
Chr6B	Chr6B	3712	0.194	linear	1	0.768
Chr6D	Chr6D	3567	0.133	linear	1	0.932
Chr7A	Chr7A	4622	0.158	linear	1	0.891
Chr7B	Chr7B	3693	0.203	linear	1	0.674
Chr7D	Chr7D	5143	0.124	linear	1	0.963
