cs_chr	Mace_tgt_chr	n_anchors	Mace_mean_anchor_gap_Mb	Mace_interp_type	n_segments	Mace_mean_anchor_fraction
Chr1A	Chr1A	3760	0.158	linear	1	0.921
Chr1B	Chr1B	3996	0.173	linear	1	0.886
Chr1D	Chr1D	4301	0.115	linear	1	0.971
Chr2A	Chr2A	4542	0.17	linear	1	0.792
Chr2B	Chr2B	5243	0.153	linear	1	0.892
Chr2D	Chr2D	5506	0.118	linear	1	0.964
Chr3A	Chr3A	4833	0.155	linear	1	0.947
Chr3B	Chr3B	5069	0.162	linear	1	0.891
Chr3D	Chr3D	4877	0.125	linear	1	0.936
Chr4A	Chr4A	3739	0.199	linear	1	0.765
Chr4B	Chr4B	3508	0.192	linear	1	0.765
Chr4D	Chr4D	3444	0.147	linear	1	0.98
Chr5A	Chr5A	5146	0.138	linear	1	0.94
Chr5B	Chr5B	5062	0.141	linear	1	0.92
Chr5D	Chr5D	5385	0.105	linear	1	0.977
Chr6A	Chr6A	3650	0.169	linear	1	0.912
Chr6B	Chr6B	3744	0.192	linear	1	0.762
Chr6D	Chr6D	3666	0.129	linear	1	0.939
Chr7A	Chr7A	4874	0.151	linear	1	0.895
Chr7B	Chr7B	3683	0.204	linear	1	0.686
Chr7D	Chr7D	5236	0.122	linear	1	0.973
