cs_chr	ArinaLrFor_tgt_chr	n_anchors	ArinaLrFor_mean_anchor_gap_Mb	ArinaLrFor_interp_type	n_segments	ArinaLrFor_mean_anchor_fraction
Chr1A	Chr1A	3637	0.163	linear	1	0.909
Chr1B	Chr1B	4139	0.166	linear	1	0.904
Chr1D	Chr1D	4332	0.114	linear	1	0.975
Chr2A	Chr2A	4918	0.158	linear	1	0.819
Chr2B	Chr2B	5193	0.154	linear	1	0.858
Chr2D	Chr2D	5108	0.127	linear	1	0.927
Chr3A	Chr3A	4858	0.155	linear	1	0.948
Chr3B	Chr3B	5118	0.162	linear	1	0.872
Chr3D	Chr3D	4561	0.134	linear	1	0.916
Chr4A	Chr4A	3845	0.194	linear	1	0.775
Chr4B	Chr4B	3531	0.19	linear	1	0.793
Chr4D	Chr4D	3457	0.146	linear	1	0.983
Chr5A	Chr5A	4938	0.144	linear	1	0.868
Chr5B	Chr5B+Chr7B	4773	0.155	linear+linear	2	0.845
Chr5D	Chr5D	5285	0.107	linear	1	0.967
Chr6A	Chr6A	3775	0.164	linear	1	0.956
Chr6B	Chr6B	3664	0.197	linear	1	0.713
Chr6D	Chr6D	3484	0.135	linear	1	0.925
Chr7A	Chr7A	4828	0.153	linear	1	0.912
Chr7B	Chr5B+Chr7B	4238	0.182	linear+linear	2	0.894
Chr7D	Chr7D	5177	0.123	linear	1	0.971
