cs_chr	Julius_tgt_chr	n_anchors	Julius_mean_anchor_gap_Mb	Julius_interp_type	n_segments	Julius_mean_anchor_fraction
Chr1A	Chr1A	3756	0.157	linear	1	0.911
Chr1B	Chr1B	4245	0.163	linear	1	0.925
Chr1D	Chr1D	4340	0.114	linear	1	0.975
Chr2A	Chr2A	4909	0.158	linear	1	0.81
Chr2B	Chr2B	5149	0.156	linear	1	0.889
Chr2D	Chr2D	5127	0.126	linear	1	0.927
Chr3A	Chr3A	4828	0.155	linear	1	0.94
Chr3B	Chr3B	5021	0.164	linear	1	0.878
Chr3D	Chr3D	4930	0.125	linear	1	0.942
Chr4A	Chr4A	3520	0.211	linear	1	0.74
Chr4B	Chr4B	3413	0.196	linear	1	0.744
Chr4D	Chr4D	3430	0.147	linear	1	0.978
Chr5A	Chr5A	5041	0.141	linear	1	0.926
Chr5B	Chr5B	4972	0.143	linear	1	0.874
Chr5D	Chr5D	5288	0.107	linear	1	0.964
Chr6A	Chr6A	3458	0.174	linear	1	0.891
Chr6B	Chr6B	3502	0.206	linear	1	0.719
Chr6D	Chr6D	3452	0.136	linear	1	0.921
Chr7A	Chr7A	4722	0.155	linear	1	0.903
Chr7B	Chr7B	3720	0.202	linear	1	0.688
Chr7D	Chr7D	5244	0.121	linear	1	0.977
