cs_chr	CS_IAAS_tgt_chr	n_anchors	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	n_segments	CS_IAAS_mean_anchor_fraction
Chr1A	Chr1A	4299	0.138	linear	1	0.99
Chr1B	Chr1B	4600	0.148	linear	1	0.981
Chr1D	Chr1D	4388	0.113	linear	1	0.986
Chr2A	Chr2A	5155	0.15	linear	1	0.902
Chr2B	Chr2B	5795	0.138	linear	1	0.918
Chr2D	Chr2D	5607	0.115	linear	1	0.98
Chr3A	Chr3A	5072	0.148	linear	1	0.97
Chr3B	Chr3B	5454	0.151	linear	1	0.957
Chr3D	Chr3D	5169	0.119	linear	1	0.967
Chr4A	Chr4A	4705	0.158	linear	1	0.911
Chr4B	Chr4B	3845	0.175	linear	1	0.991
Chr4D	Chr4D	3543	0.144	linear	1	0.994
Chr5A	Chr5A	5331	0.133	linear	1	0.982
Chr5B	Chr5B	5462	0.131	linear	1	0.983
Chr5D	Chr5D	4458	0.121	linear	1	0.762
Chr6A	Chr6A	4107	0.15	linear	1	0.994
Chr6B	Chr6B	4596	0.157	linear	1	0.996
Chr6D	Chr6D	3530	0.129	linear	1	0.95
Chr7A	Chr7A	5492	0.134	linear	1	0.99
Chr7B	Chr7B	4035	0.186	linear	1	0.721
Chr7D	Chr7D	4961	0.125	linear	1	0.961
