cs_chr	Fielder_tgt_chr	n_anchors	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	n_segments	Fielder_mean_anchor_fraction
Chr1A	Chr1A	3991	0.148	linear	1	0.951
Chr1B	Chr1B	4045	0.17	linear	1	0.905
Chr1D	Chr1D	4081	0.119	linear	1	0.95
Chr2A	Chr2A	4889	0.158	linear	1	0.821
Chr2B	Chr2B	4870	0.165	linear	1	0.834
Chr2D	Chr2D	5147	0.123	linear	1	0.934
Chr3A	Chr3A	4858	0.155	linear	1	0.947
Chr3B	Chr3B	5341	0.156	linear	1	0.923
Chr3D	Chr3D	4048	0.152	linear	1	0.827
Chr4A	Chr4A	3634	0.197	linear	1	0.795
Chr4B	Chr4B	3522	0.191	linear	1	0.806
Chr4D	Chr4D	3522	0.145	linear	1	0.991
Chr5A	Chr5A	5155	0.138	linear	1	0.94
Chr5B	Chr5B	5102	0.14	linear	1	0.916
Chr5D	Chr5D	5200	0.109	linear	1	0.945
Chr6A	Chr6A	3676	0.168	linear	1	0.952
Chr6B	Chr6B	3494	0.206	linear	1	0.655
Chr6D	Chr6D	3399	0.139	linear	1	0.927
Chr7A	Chr7A	4864	0.151	linear	1	0.919
Chr7B	Chr7B	3718	0.202	linear	1	0.679
Chr7D	Chr7D	4962	0.129	linear	1	0.952
