cs_chr	Aikang58_tgt_chr	n_anchors	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	n_segments	Aikang58_mean_anchor_fraction
Chr1A	Chr1A	3639	0.163	linear	1	0.909
Chr1B	Chr1B	3305	0.208	linear	1	0.684
Chr1D	Chr1D	4351	0.114	linear	1	0.979
Chr2A	Chr2A	5026	0.153	linear	1	0.903
Chr2B	Chr2B	5342	0.15	linear	1	0.903
Chr2D	Chr2D	5555	0.117	linear	1	0.968
Chr3A	Chr3A	4780	0.157	linear	1	0.934
Chr3B	Chr3B	5354	0.155	linear	1	0.926
Chr3D	Chr3D	5180	0.119	linear	1	0.98
Chr4A	Chr4A	4310	0.173	linear	1	0.915
Chr4B	Chr4B	3658	0.184	linear	1	0.899
Chr4D	Chr4D	3479	0.146	linear	1	0.974
Chr5A	Chr5A	5091	0.139	linear	1	0.942
Chr5B	Chr5B	4944	0.144	linear	1	0.893
Chr5D	Chr5D	5293	0.106	linear	1	0.961
Chr6A	Chr6A	3713	0.166	linear	1	0.952
Chr6B	Chr6B	3953	0.182	linear	1	0.822
Chr6D	Chr6D	3816	0.124	linear	1	0.974
Chr7A	Chr7A	4734	0.156	linear	1	0.896
Chr7B	Chr7B	4267	0.176	linear	1	0.883
Chr7D	Chr7D	5169	0.124	linear	1	0.971
