cs_chr	Stanley_tgt_chr	n_anchors	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	n_segments	Stanley_mean_anchor_fraction
Chr1A	Chr1A	3909	0.15	linear	1	0.93
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4240	0.382	linear+linear+linear+linear+linear	5	0.917
Chr1D	Chr1D	4276	0.116	linear	1	0.963
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	4807	0.462	linear+pchip_inverted+linear+linear+linear+linear+linear	7	0.872
Chr2B	Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	5399	0.423	linear+linear+linear+linear+linear+linear+linear+linear+linear+linear+linear+pchip	12	0.907
Chr2D	Chr2D+Chr2D+Chr2D	5612	0.097	linear+linear+linear	3	0.972
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A	4932	0.114	linear+linear+linear+pchip	4	0.96
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	5265	0.113	linear+linear+linear+linear+linear+linear+linear	7	0.911
Chr3D	Chr3D+Chr3D+Chr3D+Chr3D	4781	0.166	linear+pchip_inverted+pchip_inverted+pchip_inverted	4	0.951
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A	3326	0.405	linear+linear+pchip_inverted+linear	4	0.832
Chr4B	Chr4B+Chr4B+Chr4B	3568	0.426	linear+linear+pchip	3	0.861
Chr4D	Chr4D	3303	0.151	linear	1	0.964
Chr5A	Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	5195	0.145	linear+linear+pchip_inverted+linear+linear+linear+linear	7	0.956
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	5040	0.381	linear+linear+linear+linear+linear+linear+linear+pchip	8	0.923
Chr5D	Chr5D+Chr5D	5431	0.071	linear+pchip	2	0.979
Chr6A	Chr6A+Chr6A+Chr6A+Chr6A	3802	0.177	linear+pchip_inverted+pchip_inverted+pchip_inverted	4	0.954
Chr6B	Chr6B+Chr6B+Chr6B+Chr6B	3961	0.257	linear+linear+pchip_inverted+pchip_inverted	4	0.827
Chr6D	Chr6D+Chr6D+Chr6D+Chr6D+Chr6D+Chr6D	3678	0.098	linear+linear+pchip_inverted+linear+linear+linear	6	0.941
Chr7A	Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	5061	0.103	linear+pchip_inverted+linear+pchip_inverted+linear+linear+pchip_inverted+linear	8	0.945
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	4262	0.419	linear+linear+linear+pchip+linear	5	0.917
Chr7D	Chr7D+Chr7D+Chr7D+Chr7D	5213	0.071	linear+linear+pchip_inverted+linear	4	0.971
