cs_chr	Cadenza_v2_tgt_chr	n_anchors	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	n_segments	Cadenza_v2_mean_anchor_fraction
Chr1A	Chr1A	3821	0.157	linear	1	0.928
Chr1B	Chr1B	4198	0.166	linear	1	0.903
Chr1D	Chr1D	4194	0.119	linear	1	0.953
Chr2A	Chr2A	5507	0.143	linear	1	0.916
Chr2B	Chr2B	5414	0.15	linear	1	0.908
Chr2D	Chr2D	5444	0.12	linear	1	0.948
Chr3A	Chr3A	5008	0.151	linear	1	0.973
Chr3B	Chr3B	5410	0.157	linear	1	0.928
Chr3D	Chr3D	4740	0.126	linear	1	0.956
Chr4A	Chr4A	3336	0.226	linear	1	0.719
Chr4B	Chr4B	3628	0.186	linear	1	0.811
Chr4D	Chr4D	3554	0.145	linear	1	0.99
Chr5A	Chr5A	5229	0.136	linear	1	0.953
Chr5B	Chr5B	5035	0.142	linear	1	0.874
Chr5D	Chr5D	5423	0.105	linear	1	0.978
Chr6A	Chr6A	3924	0.159	linear	1	0.973
Chr6B	Chr6B	3777	0.194	linear	1	0.728
Chr6D	Chr6D	3868	0.128	linear	1	0.983
Chr7A	Chr7A	4948	0.15	linear	1	0.925
Chr7B	Chr7B	4413	0.173	linear	1	0.895
Chr7D	Chr7D	5224	0.123	linear	1	0.973
