cs_chr	Cadenza_v2_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3821	0.157	linear	11
Chr1B	Chr1B	4198	0.166	linear	20
Chr1D	Chr1D	4194	0.119	linear	4
Chr2A	Chr2A	5507	0.143	linear	15
Chr2B	Chr2B	5414	0.15	linear	12
Chr2D	Chr2D	5444	0.12	linear	8
Chr3A	Chr3A	5008	0.151	linear	12
Chr3B	Chr3B	5410	0.157	linear	19
Chr3D	Chr3D	4740	0.126	linear	11
Chr4A	Chr4A	3336	0.226	linear	24
Chr4B	Chr4B	3628	0.186	linear	9
Chr4D	Chr4D	3554	0.145	linear	17
Chr5A	Chr5A	5229	0.136	linear	11
Chr5B	Chr5B	5035	0.142	linear	11
Chr5D	Chr5D	5423	0.105	linear	4
Chr6A	Chr6A	3924	0.159	linear	16
Chr6B	Chr6B	3777	0.194	linear	18
Chr6D	Chr6D	3868	0.128	linear	11
Chr7A	Chr7A	4948	0.15	linear	7
Chr7B	Chr7B	4413	0.173	linear	12
Chr7D	Chr7D	5224	0.123	linear	9
