assembly	cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction	Lancer_tgt_chr	Lancer_mean_anchor_gap_Mb	Lancer_interp_type	Lancer_mean_anchor_fraction	ArinaLrFor_tgt_chr	ArinaLrFor_mean_anchor_gap_Mb	ArinaLrFor_interp_type	ArinaLrFor_mean_anchor_fraction	Stanley_tgt_chr	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	Stanley_mean_anchor_fraction	Spelt_tgt_chr	Spelt_mean_anchor_gap_Mb	Spelt_interp_type	Spelt_mean_anchor_fraction	Mace_tgt_chr	Mace_mean_anchor_gap_Mb	Mace_interp_type	Mace_mean_anchor_fraction	SY_Mattis_tgt_chr	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	SY_Mattis_mean_anchor_fraction	Julius_tgt_chr	Julius_mean_anchor_gap_Mb	Julius_interp_type	Julius_mean_anchor_fraction	Landmark_tgt_chr	Landmark_mean_anchor_gap_Mb	Landmark_interp_type	Landmark_mean_anchor_fraction	Norin61_tgt_chr	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	Norin61_mean_anchor_fraction	Aikang58_tgt_chr	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	Aikang58_mean_anchor_fraction	Chuanmai104_tgt_chr	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	Chuanmai104_mean_anchor_fraction	CS_IAAS_tgt_chr	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	CS_IAAS_mean_anchor_fraction	CS_CAU_tgt_chr	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	CS_CAU_mean_anchor_fraction	Sumai3_tgt_chr	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	Sumai3_mean_anchor_fraction	JIN50_tgt_chr	JIN50_mean_anchor_gap_Mb	JIN50_interp_type	JIN50_mean_anchor_fraction	MOV_tgt_chr	MOV_mean_anchor_gap_Mb	MOV_interp_type	MOV_mean_anchor_fraction	CS_v1_tgt_chr	CS_v1_mean_anchor_gap_Mb	CS_v1_interp_type	CS_v1_mean_anchor_fraction	Fielder_tgt_chr	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	Fielder_mean_anchor_fraction	Kariega_tgt_chr	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	Kariega_mean_anchor_fraction	Attraktion_tgt_chr	Attraktion_mean_anchor_gap_Mb	Attraktion_interp_type	Attraktion_mean_anchor_fraction	Renan_v2_tgt_chr	Renan_v2_mean_anchor_gap_Mb	Renan_v2_interp_type	Renan_v2_mean_anchor_fraction	Paragon_v3_tgt_chr	Paragon_v3_mean_anchor_gap_Mb	Paragon_v3_interp_type	Paragon_v3_mean_anchor_fraction	Cadenza_v2_tgt_chr	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	Cadenza_v2_mean_anchor_fraction
Jagger	Chr1A	Chr1A	4021	0.149	linear	1	0.931																																																																																												
Jagger	Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4234	0.09	linear+linear+linear+linear+linear+linear	6	0.92																																																																																												
Jagger	Chr1D	Chr1D	4150	0.12	linear	1	0.943																																																																																												
Jagger	Chr2A	Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	4992	0.092	linear+linear+linear+linear+linear	5	0.916																																																																																												
Jagger	Chr2B	Chr2B+Chr2B+Chr2B	5260	0.352	linear+linear+linear	3	0.89																																																																																												
Jagger	Chr2D	Chr2D	5255	0.125	linear	1	0.927																																																																																												
Jagger	Chr3A	Chr3A+Chr3A+Chr3A+Chr3A	4926	0.459	linear+linear+linear+linear	4	0.953																																																																																												
Jagger	Chr3B	Chr3B+Chr3B+Chr3B	5298	0.151	linear+linear+linear	3	0.91																																																																																												
Jagger	Chr3D	Chr3D+Chr3D+Chr3D	5000	0.133	linear+linear+linear	3	0.946																																																																																												
Jagger	Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	4405	0.536	linear+linear+linear+linear+linear+linear+linear+pchip_inverted	8	0.916																																																																																												
Jagger	Chr4B	Chr4B+Chr4B+Chr4B	3652	0.254	linear+linear+linear	3	0.948																																																																																												
Jagger	Chr4D	Chr4D+Chr4D	3431	0.09	linear+linear	2	0.958																																																																																												
Jagger	Chr5A	Chr5A	5071	0.141	linear	1	0.925																																																																																												
Jagger	Chr5B	Chr5B+Chr5B	5012	0.38	linear+linear	2	0.887																																																																																												
Jagger	Chr5D	Chr5D+Chr5D+Chr5D+Chr5D	5240	0.101	linear+linear+linear+pchip_inverted	4	0.941																																																																																												
Jagger	Chr6A	Chr6A+Chr6A+Chr6A+Chr6A+Chr6A	3617	0.086	linear+linear+linear+linear+linear	5	0.921																																																																																												
Jagger	Chr6B	Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	3983	0.459	linear+linear+linear+linear+linear+linear+linear+linear+linear+pchip_inverted+pchip_inverted	11	0.883																																																																																												
Jagger	Chr6D	Chr6D	3589	0.138	linear	1	0.909																																																																																												
Jagger	Chr7A	Chr7A+Chr7A+Chr7A+Chr7A	4862	0.123	linear+pchip_inverted+pchip_inverted+linear	4	0.924																																																																																												
Jagger	Chr7B	Chr7B+Chr7B	4232	0.155	linear+linear	2	0.845																																																																																												
Jagger	Chr7D	Chr7D	5207	0.123	linear	1	0.966																																																																																												
Lancer	Chr1A		4078			6		Chr1A+Chr1A+Chr1A+Chr1A+Chr1A+Chr1A	0.081	linear+pchip_inverted+linear+linear+pchip_inverted+pchip_inverted	0.952																																																																																								
Lancer	Chr1B		4267			4		Chr1B+Chr1B+Chr1B+Chr1B	0.343	linear+linear+linear+linear	0.93																																																																																								
