cs_chr	CS_IAAS_tgt_chr	n_anchors	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	n_segments	CS_IAAS_mean_anchor_fraction
Chr1A	Chr1A	4333	0.138	linear	1	0.993
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B	4704	0.102	linear+linear+linear+pchip	4	0.995
Chr1D	Chr1D	4417	0.113	linear	1	0.985
Chr2A	Chr2A+Chr2A	5729	0.155	linear+linear	2	0.982
Chr2B	Chr2B+Chr2B+Chr2B	6115	0.982	linear+linear+linear	3	0.989
Chr2D	Chr2D	5854	0.112	pchip	1	0.991
Chr3A	Chr3A	5209	0.145	linear	1	0.996
Chr3B	Chr3B+Chr3B	5871	0.093	linear+linear	2	0.979
Chr3D	Chr3D+Chr3D	5290	0.083	linear+pchip	2	0.996
Chr4A	Chr4A+Chr4A	4849	0.366	linear+linear	2	0.995
Chr4B	Chr4B	3852	0.175	linear	1	0.993
Chr4D	Chr4D	3564	0.144	pchip	1	0.993
Chr5A	Chr5A	5425	0.132	linear	1	0.996
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B	5542	0.09	linear+linear+linear+linear	4	0.992
Chr5D	Chr5D+Chr5D	5506	1.027	linear+linear	2	0.99
Chr6A	Chr6A	4124	0.151	pchip	1	0.995
Chr6B	Chr6B	4595	0.159	linear	1	0.988
Chr6D	Chr6D	3998	0.124	linear	1	0.998
Chr7A	Chr7A	5518	0.135	linear	1	0.993
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B	4817	0.663	linear+linear+linear+linear	4	0.986
Chr7D	Chr7D+Chr7D	5385	0.084	linear+pchip	2	0.994
