cs_chr	Aikang58_tgt_chr	n_anchors	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	n_segments	Aikang58_mean_anchor_fraction
Chr1A	Chr1A	3767	0.159	linear	1	0.918
Chr1B	Chr1B	3337	0.21	linear	1	0.691
Chr1D	Chr1D	4337	0.115	linear	1	0.971
Chr2A	Chr2A	5056	0.155	linear	1	0.896
Chr2B	Chr2B	5163	0.157	linear	1	0.854
Chr2D	Chr2D	5421	0.119	linear	1	0.951
Chr3A	Chr3A	4853	0.155	linear	1	0.947
Chr3B	Chr3B	5376	0.158	linear	1	0.914
Chr3D	Chr3D	5077	0.122	linear	1	0.952
Chr4A	Chr4A	4112	0.181	linear	1	0.825
Chr4B	Chr4B	3662	0.184	linear	1	0.901
Chr4D	Chr4D	3510	0.146	linear	1	0.976
Chr5A	Chr5A	4962	0.144	linear	1	0.909
Chr5B	Chr5B	4925	0.145	linear	1	0.891
Chr5D	Chr5D	5340	0.107	linear	1	0.966
Chr6A	Chr6A	3726	0.167	linear	1	0.953
Chr6B	Chr6B	3907	0.187	linear	1	0.802
Chr6D	Chr6D	3826	0.129	linear	1	0.975
Chr7A	Chr7A	4767	0.156	linear	1	0.898
Chr7B	Chr7B	3745	0.203	linear	1	0.692
Chr7D	Chr7D	5139	0.124	linear	1	0.966
