cs_chr	Chuanmai104_tgt_chr	n_anchors	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	n_segments	Chuanmai104_mean_anchor_fraction
Chr1A	Chr1A+Chr1A+Chr1A+Chr1A	3980	0.087	linear+linear+linear+linear	4	0.949
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4214	0.173	linear+pchip+pchip_inverted+pchip_inverted+linear+pchip+pchip+linear+linear+linear	10	0.92
Chr1D	Chr1D	4331	0.114	linear	1	0.978
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	5174	0.576	pchip_inverted+pchip_inverted+linear+pchip_inverted+pchip_inverted+linear+linear+linear	8	0.901
Chr2B	Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	5497	0.122	linear+linear+pchip+linear+linear	5	0.923
Chr2D	Chr2D+Chr2D	5625	0.09	linear+pchip_inverted	2	0.977
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	5026	0.106	linear+pchip_inverted+pchip_inverted+pchip_inverted+pchip+pchip	6	0.974
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	5258	0.619	linear+pchip_inverted+linear+pchip_inverted+linear+pchip_inverted	6	0.919
Chr3D	Chr3D+Chr3D+Chr3D+Chr3D+Chr3D	5137	0.127	pchip_inverted+linear+pchip_inverted+pchip_inverted+linear	5	0.979
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	3978	0.267	pchip_inverted+pchip_inverted+linear+pchip+linear+linear+linear	7	0.913
Chr4B	Chr4B	3584	0.188	linear	1	0.796
Chr4D	Chr4D+Chr4D	3545	0.108	linear+linear	2	0.993
Chr5A	Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	5222	0.147	pchip_inverted+pchip_inverted+linear+pchip_inverted+linear+pchip_inverted	6	0.965
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	5174	0.081	pchip_inverted+pchip_inverted+linear+pchip+linear	5	0.942
Chr5D	Chr5D+Chr5D	5409	0.071	linear+pchip	2	0.981
Chr6A	Chr6A+Chr6A+Chr6A+Chr6A	3792	0.194	linear+pchip_inverted+pchip_inverted+pchip_inverted	4	0.959
Chr6B	Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	4042	0.219	linear+linear+linear+pchip_inverted+pchip_inverted	5	0.818
Chr6D	Chr6D+Chr6D	3904	0.099	pchip_inverted+linear	2	0.983
Chr7A	Chr7A+Chr7A+Chr7A+Chr7A	5141	0.107	pchip_inverted+linear+pchip_inverted+linear	4	0.958
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B	3668	0.135	linear+pchip_inverted+pchip+linear	4	0.671
Chr7D	Chr7D+Chr7D+Chr7D+Chr7D	5264	0.073	linear+linear+linear+pchip_inverted	4	0.982
