cs_chr	Mace_tgt_chr	n_anchors	Mace_mean_anchor_gap_Mb	Mace_interp_type	n_segments	Mace_mean_anchor_fraction
Chr1A	Chr1A	3756	0.159	linear	1	0.915
Chr1B	Chr1B	3801	0.184	linear	1	0.823
Chr1D	Chr1D	4303	0.116	linear	1	0.967
Chr2A	Chr2A	5003	0.157	linear	1	0.858
Chr2B	Chr2B	5238	0.154	linear	1	0.883
Chr2D	Chr2D	5684	0.115	linear	1	0.972
Chr3A	Chr3A	4725	0.158	linear	1	0.942
Chr3B	Chr3B	5221	0.163	linear	1	0.911
Chr3D	Chr3D	4997	0.123	linear	1	0.969
Chr4A	Chr4A	3992	0.189	linear	1	0.799
Chr4B	Chr4B	3503	0.192	linear	1	0.77
Chr4D	Chr4D	3438	0.147	linear	1	0.962
Chr5A	Chr5A	5209	0.137	linear	1	0.949
Chr5B	Chr5B	4881	0.146	linear	1	0.875
Chr5D	Chr5D	5433	0.105	linear	1	0.981
Chr6A	Chr6A	3662	0.17	linear	1	0.913
Chr6B	Chr6B	3769	0.194	linear	1	0.769
Chr6D	Chr6D	3760	0.132	linear	1	0.951
Chr7A	Chr7A	4879	0.152	linear	1	0.901
Chr7B	Chr7B	4129	0.183	linear	1	0.849
Chr7D	Chr7D	5236	0.123	linear	1	0.971
