cs_chr	Mace_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3756	0.159	linear	11
Chr1B	Chr1B	3801	0.184	linear	19
Chr1D	Chr1D	4303	0.116	linear	4
Chr2A	Chr2A	5003	0.157	linear	18
Chr2B	Chr2B	5238	0.154	linear	14
Chr2D	Chr2D	5684	0.115	linear	8
Chr3A	Chr3A	4725	0.158	linear	16
Chr3B	Chr3B	5221	0.163	linear	21
Chr3D	Chr3D	4997	0.123	linear	13
Chr4A	Chr4A	3992	0.189	linear	23
Chr4B	Chr4B	3503	0.192	linear	9
Chr4D	Chr4D	3438	0.147	linear	17
Chr5A	Chr5A	5209	0.137	linear	12
Chr5B	Chr5B	4881	0.146	linear	13
Chr5D	Chr5D	5433	0.105	linear	4
Chr6A	Chr6A	3662	0.17	linear	20
Chr6B	Chr6B	3769	0.194	linear	18
Chr6D	Chr6D	3760	0.132	linear	10
Chr7A	Chr7A	4879	0.152	linear	9
Chr7B	Chr7B	4129	0.183	linear	15
Chr7D	Chr7D	5236	0.123	linear	7
