cs_chr	Paragon_v3_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3813	0.157	linear	11
Chr1B	Chr1B	4197	0.165	linear	17
Chr1D	Chr1D	4321	0.115	linear	4
Chr2A	Chr2A	5416	0.145	linear	14
Chr2B	Chr2B	5477	0.148	linear	12
Chr2D	Chr2D	5588	0.117	linear	7
Chr3A	Chr3A	4982	0.151	linear	12
Chr3B	Chr3B	5455	0.156	linear	19
Chr3D	Chr3D	4737	0.126	linear	11
Chr4A	Chr4A	3465	0.218	linear	29
Chr4B	Chr4B	3533	0.191	linear	8
Chr4D	Chr4D	3530	0.146	linear	17
Chr5A	Chr5A	5228	0.136	linear	11
Chr5B	Chr5B	4998	0.141	linear	12
Chr5D	Chr5D	5421	0.105	linear	4
Chr6A	Chr6A	3897	0.16	linear	16
Chr6B	Chr6B	3733	0.196	linear	16
Chr6D	Chr6D	3882	0.128	linear	11
Chr7A	Chr7A	4971	0.15	linear	9
Chr7B	Chr7B	4434	0.172	linear	12
Chr7D	Chr7D	5312	0.121	linear	7
