cs_chr	Lancer_tgt_chr	n_anchors	Lancer_mean_anchor_gap_Mb	Lancer_interp_type	n_segments	Lancer_mean_anchor_fraction
Chr1A	Chr1A	3905	0.153	linear	1	0.934
Chr1B	Chr1B	4250	0.165	linear	1	0.915
Chr1D	Chr1D	4283	0.116	linear	1	0.962
Chr2A	Chr2A	5226	0.149	linear	1	0.872
Chr2B	Chr2B	4516	0.18	linear	1	0.732
Chr2D	Chr2D	5378	0.119	linear	1	0.949
Chr3A	Chr3A	4905	0.153	linear	1	0.959
Chr3B	Chr3B	5147	0.164	linear	1	0.899
Chr3D	Chr3D	4847	0.124	linear	1	0.951
Chr4A	Chr4A	3607	0.209	linear	1	0.751
Chr4B	Chr4B	3561	0.189	linear	1	0.798
Chr4D	Chr4D	3428	0.147	linear	1	0.964
Chr5A	Chr5A	5112	0.139	linear	1	0.937
Chr5B	Chr5B	5123	0.14	linear	1	0.897
Chr5D	Chr5D	5395	0.106	linear	1	0.974
Chr6A	Chr6A	3809	0.163	linear	1	0.961
Chr6B	Chr6B	3652	0.199	linear	1	0.748
Chr6D	Chr6D	3565	0.137	linear	1	0.919
Chr7A	Chr7A	4724	0.156	linear	1	0.906
Chr7B	Chr7B	4117	0.185	linear	1	0.822
Chr7D	Chr7D	5195	0.123	linear	1	0.97
