cs_chr	Lancer_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3905	0.153	linear	12
Chr1B	Chr1B	4250	0.165	linear	15
Chr1D	Chr1D	4283	0.116	linear	6
Chr2A	Chr2A	5226	0.149	linear	18
Chr2B	Chr2B	4516	0.18	linear	19
Chr2D	Chr2D	5378	0.119	linear	8
Chr3A	Chr3A	4905	0.153	linear	14
Chr3B	Chr3B	5147	0.164	linear	21
Chr3D	Chr3D	4847	0.124	linear	12
Chr4A	Chr4A	3607	0.209	linear	27
Chr4B	Chr4B	3561	0.189	linear	13
Chr4D	Chr4D	3428	0.147	linear	17
Chr5A	Chr5A	5112	0.139	linear	14
Chr5B	Chr5B	5123	0.14	linear	12
Chr5D	Chr5D	5395	0.106	linear	5
Chr6A	Chr6A	3809	0.163	linear	16
Chr6B	Chr6B	3652	0.199	linear	21
Chr6D	Chr6D	3565	0.137	linear	10
Chr7A	Chr7A	4724	0.156	linear	11
Chr7B	Chr7B	4148	0.183	linear	14
Chr7D	Chr7D	5195	0.123	linear	7
