cs_chr	Sumai3_tgt_chr	n_anchors	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	n_segments	Sumai3_mean_anchor_fraction
Chr1A	Chr1A+Chr1A+Chr1A	4181	0.098	linear+linear+linear	3	0.966
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B	4415	0.261	linear+linear+pchip_inverted+linear	4	0.951
Chr1D	Chr1D	4390	0.114	linear	1	0.98
Chr2A	Chr2A+Chr2A+Chr2A	5492	0.263	linear+pchip_inverted+linear	3	0.93
Chr2B	Chr2B+Chr2B+Chr2B	5764	0.366	linear+pchip_inverted+pchip	3	0.948
Chr2D	Chr2D+Chr2D+Chr2D	5739	0.081	linear+pchip_inverted+linear	3	0.981
Chr3A	Chr3A	5001	0.151	linear	1	0.968
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	5477	0.169	linear+linear+pchip+linear+linear+pchip_inverted	6	0.929
Chr3D	Chr3D+Chr3D+Chr3D	5072	0.101	linear+linear+linear	3	0.98
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	4442	0.261	linear+pchip_inverted+linear+linear+pchip_inverted+linear+linear	7	0.956
Chr4B	Chr4B+Chr4B+Chr4B	3660	0.587	linear+linear+linear	3	0.893
Chr4D	Chr4D+Chr4D	3542	0.094	linear+pchip_inverted	2	0.988
Chr5A	Chr5A	5286	0.135	linear	1	0.979
Chr5B	Chr5B+Chr5B+Chr5B	5204	0.089	linear+linear+linear	3	0.897
Chr5D	Chr5D	5464	0.104	linear	1	0.986
Chr6A	Chr6A	3925	0.159	linear	1	0.971
Chr6B	Chr6B+Chr6B	3968	0.372	linear+pchip_inverted	2	0.862
Chr6D	Chr6D+Chr6D	3923	0.085	linear+pchip_inverted	2	0.988
Chr7A	Chr7A+Chr7A+Chr7A	5107	0.136	linear+pchip_inverted+linear	3	0.953
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B	4423	0.38	linear+linear+linear+linear	4	0.927
Chr7D	Chr7D+Chr7D+Chr7D+Chr7D	5301	0.068	linear+linear+pchip_inverted+pchip_inverted	4	0.986
