cs_chr	Spelt_tgt_chr	n_anchors	Spelt_mean_anchor_gap_Mb	Spelt_interp_type	n_segments	Spelt_mean_anchor_fraction
Chr1A	Chr1A	4030	0.147	linear	1	0.92
Chr1B	Chr1B	4112	0.168	linear	1	0.871
Chr1D	Chr1D	4364	0.114	linear	1	0.98
Chr2A	Chr2A	4610	0.166	linear	1	0.822
Chr2B	Chr2B	5212	0.154	linear	1	0.897
Chr2D	Chr2D	5489	0.118	linear	1	0.966
Chr3A	Chr3A	4831	0.155	linear	1	0.941
Chr3B	Chr3B	5183	0.16	linear	1	0.906
Chr3D	Chr3D	4612	0.133	linear	1	0.918
Chr4A	Chr4A	3535	0.211	linear	1	0.71
Chr4B	Chr4B	3527	0.191	linear	1	0.781
Chr4D	Chr4D	3499	0.146	linear	1	0.988
Chr5A	Chr5A	4973	0.143	linear	1	0.906
Chr5B	Chr5B	4908	0.144	linear	1	0.868
Chr5D	Chr5D	5350	0.106	linear	1	0.973
Chr6A	Chr6A	2770	0.192	linear	1	0.827
Chr6B	Chr6B	3625	0.199	linear	1	0.73
Chr6D	Chr6D	3564	0.133	linear	1	0.921
Chr7A	Chr7A	4825	0.153	linear	1	0.908
Chr7B	Chr7B	3627	0.207	linear	1	0.685
Chr7D	Chr7D	5143	0.124	linear	1	0.969
