cs_chr	Norin61_tgt_chr	n_anchors	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	n_segments	Norin61_mean_anchor_fraction
Chr1A	Chr1A	4017	0.148	linear	1	0.953
Chr1B	Chr1B+Chr1B+Chr1B	4244	0.134	linear+linear+linear	3	0.893
Chr1D	Chr1D	4356	0.114	linear	1	0.981
Chr2A	Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	5243	0.634	linear+pchip_inverted+linear+linear+linear+pchip_inverted	6	0.943
Chr2B	Chr2B+Chr2B+Chr2B+Chr2B	5534	0.073	linear+linear+linear+linear	4	0.82
Chr2D	Chr2D+Chr2D+Chr2D	5711	0.068	linear+pchip_inverted+linear	3	0.984
Chr3A	Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	5074	0.113	linear+linear+linear+linear+pchip	5	0.979
Chr3B	Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	5460	0.141	linear+linear+linear+linear+linear+linear	6	0.943
Chr3D	Chr3D+Chr3D+Chr3D	5229	0.174	linear+pchip_inverted+pchip_inverted	3	0.984
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	4176	0.273	linear+linear+linear+linear+linear+linear+linear	7	0.877
Chr4B	Chr4B+Chr4B+Chr4B	3728	0.267	linear+linear+linear	3	0.973
Chr4D	Chr4D	3463	0.147	linear	1	0.984
Chr5A	Chr5A+Chr5A+Chr5A	5338	0.142	linear+linear+linear	3	0.987
Chr5B	Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	5261	0.107	linear+linear+linear+pchip_inverted+linear+pchip	6	0.949
Chr5D	Chr5D+Chr5D+Chr5D	5364	0.104	linear+pchip_inverted+linear	3	0.974
Chr6A	Chr6A	3933	0.157	linear	1	0.969
Chr6B	Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	4227	0.33	linear+pchip_inverted+pchip_inverted+pchip_inverted+pchip_inverted	5	0.95
Chr6D	Chr6D+Chr6D+Chr6D+Chr6D	3840	0.106	linear+pchip_inverted+linear+linear	4	0.974
Chr7A	Chr7A+Chr7A+Chr7A	5218	0.075	linear+linear+linear	3	0.969
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	4365	0.129	linear+linear+linear+linear+linear+linear	6	0.936
Chr7D	Chr7D+Chr7D	5283	0.083	linear+linear	2	0.985
