cs_chr	CS_v2.1_tgt_chr	n_anchors	CS_v2.1_mean_anchor_gap_Mb	CS_v2.1_interp_type	n_segments	CS_v2.1_mean_anchor_fraction
Chr1A	Chr1A	4301	0.138	linear	1	0.991
Chr1B	Chr1B	4666	0.148	linear	1	0.992
Chr1D	Chr1D	4450	0.111	linear	1	0.993
Chr2A	Chr2A	5258	0.147	linear	1	0.917
Chr2B	Chr2B	5744	0.14	linear	1	0.853
Chr2D	Chr2D	5610	0.115	linear	1	0.977
Chr3A	Chr3A	5092	0.147	linear	1	0.974
Chr3B	Chr3B	5665	0.146	linear	1	0.972
Chr3D	Chr3D	5192	0.119	linear	1	0.967
Chr4A	Chr4A	4690	0.159	linear	1	0.881
Chr4B	Chr4B	3851	0.175	linear	1	0.987
Chr4D	Chr4D	3531	0.144	linear	1	0.99
Chr5A	Chr5A	5311	0.134	linear	1	0.978
Chr5B	Chr5B	5441	0.131	linear	1	0.984
Chr5D	Chr5D	5501	0.103	linear	1	0.993
Chr6A	Chr6A	4108	0.15	linear	1	0.993
Chr6B	Chr6B	4546	0.159	linear	1	0.982
Chr6D	Chr6D	3953	0.12	linear	1	0.99
Chr7A	Chr7A	5482	0.134	linear	1	0.989
Chr7B	Chr7B	4033	0.186	linear	1	0.734
Chr7D	Chr7D	5308	0.12	linear	1	0.989
