cs_chr	Kariega_tgt_chr	n_anchors	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	n_segments	Kariega_mean_anchor_fraction
Chr1A	Chr1A	3632	0.162	linear	1	0.916
Chr1B	Chr1B	4192	0.164	linear	1	0.896
Chr1D	Chr1D	4358	0.114	linear	1	0.982
Chr2A	Chr2A	4939	0.157	linear	1	0.824
Chr2B	Chr2B	5393	0.148	linear	1	0.92
Chr2D	Chr2D	5520	0.117	linear	1	0.969
Chr3A	Chr3A	4834	0.155	linear	1	0.941
Chr3B	Chr3B	5360	0.155	linear	1	0.927
Chr3D	Chr3D	4397	0.14	linear	1	0.894
Chr4A	Chr4A	3665	0.195	linear	1	0.799
Chr4B	Chr4B	3668	0.184	linear	1	0.861
Chr4D	Chr4D	3531	0.144	linear	1	0.991
Chr5A	Chr5A	5161	0.137	linear	1	0.94
Chr5B	Chr5B	5030	0.142	linear	1	0.9
Chr5D	Chr5D	5148	0.109	linear	1	0.945
Chr6A	Chr6A	3749	0.165	linear	1	0.961
Chr6B	Chr6B	3425	0.21	linear	1	0.657
Chr6D	Chr6D	3806	0.124	linear	1	0.972
Chr7A	Chr7A	4676	0.158	linear	1	0.877
Chr7B	Chr7B	3703	0.203	linear	1	0.675
Chr7D	Chr7D	4992	0.125	linear	1	0.957
