cs_chr	Julius_tgt_chr	n_anchors	mean_anchor_gap_Mb	interp_type	n_synteny_blocks
Chr1A	Chr1A	3759	0.157	linear	13
Chr1B	Chr1B	4266	0.164	linear	14
Chr1D	Chr1D	4340	0.115	linear	4
Chr2A	Chr2A	5342	0.147	linear	14
Chr2B	Chr2B	5191	0.157	linear	12
Chr2D	Chr2D	5293	0.123	linear	8
Chr3A	Chr3A	4945	0.152	linear	13
Chr3B	Chr3B	5318	0.159	linear	22
Chr3D	Chr3D	5036	0.123	linear	11
Chr4A	Chr4A	3895	0.194	linear	24
Chr4B	Chr4B	3405	0.196	linear	7
Chr4D	Chr4D	3424	0.148	linear	17
Chr5A	Chr5A	5103	0.14	linear	13
Chr5B	Chr5B	4915	0.145	linear	10
Chr5D	Chr5D	5384	0.106	linear	5
Chr6A	Chr6A	3479	0.175	linear	20
Chr6B	Chr6B	3525	0.207	linear	25
Chr6D	Chr6D	3689	0.132	linear	12
Chr7A	Chr7A	4753	0.155	linear	8
Chr7B	Chr7B	4232	0.179	linear	11
Chr7D	Chr7D	5263	0.122	linear	7
