cs_chr	Julius_tgt_chr	n_anchors	Julius_mean_anchor_gap_Mb	Julius_interp_type	n_segments	Julius_mean_anchor_fraction
Chr1A	Chr1A	3759	0.157	linear	1	0.907
Chr1B	Chr1B	4266	0.164	linear	1	0.926
Chr1D	Chr1D	4340	0.115	linear	1	0.97
Chr2A	Chr2A	5342	0.147	linear	1	0.877
Chr2B	Chr2B	5191	0.157	linear	1	0.889
Chr2D	Chr2D	5293	0.123	linear	1	0.934
Chr3A	Chr3A	4945	0.152	linear	1	0.962
Chr3B	Chr3B	5318	0.159	linear	1	0.902
Chr3D	Chr3D	5036	0.123	linear	1	0.973
Chr4A	Chr4A	3895	0.194	linear	1	0.78
Chr4B	Chr4B	3405	0.196	linear	1	0.747
Chr4D	Chr4D	3424	0.148	linear	1	0.959
Chr5A	Chr5A	5103	0.14	linear	1	0.933
Chr5B	Chr5B	4915	0.145	linear	1	0.858
Chr5D	Chr5D	5384	0.106	linear	1	0.972
Chr6A	Chr6A	3479	0.175	linear	1	0.893
Chr6B	Chr6B	3525	0.207	linear	1	0.725
Chr6D	Chr6D	3689	0.132	linear	1	0.944
Chr7A	Chr7A	4753	0.155	linear	1	0.905
Chr7B	Chr7B	4232	0.179	linear	1	0.873
Chr7D	Chr7D	5263	0.122	linear	1	0.975
