cs_chr	CS_CAU_tgt_chr	n_anchors	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	n_segments	CS_CAU_mean_anchor_fraction
Chr1A	Chr1A	4289	0.139	linear	1	0.987
Chr1B	Chr1B	4537	0.152	linear	1	0.952
Chr1D	Chr1D	4398	0.113	linear	1	0.987
Chr2A	Chr2A	5167	0.149	linear	1	0.902
Chr2B	Chr2B	5795	0.138	linear	1	0.928
Chr2D	Chr2D	5599	0.115	linear	1	0.979
Chr3A	Chr3A	5060	0.148	linear	1	0.968
Chr3B	Chr3B	5754	0.144	linear	1	0.982
Chr3D	Chr3D	5147	0.12	linear	1	0.964
Chr4A	Chr4A	3767	0.19	linear	1	0.795
Chr4B	Chr4B	3770	0.179	linear	1	0.942
Chr4D	Chr4D	3536	0.144	linear	1	0.992
Chr5A	Chr5A	5321	0.133	linear	1	0.981
Chr5B	Chr5B	5383	0.132	linear	1	0.946
Chr5D	Chr5D	5429	0.104	linear	1	0.983
Chr6A	Chr6A	4105	0.151	linear	1	0.991
Chr6B	Chr6B	4445	0.162	linear	1	0.886
Chr6D	Chr6D	3423	0.133	linear	1	0.935
Chr7A	Chr7A	5490	0.134	linear	1	0.99
Chr7B	Chr7B	3991	0.188	linear	1	0.717
Chr7D	Chr7D	5003	0.125	linear	1	0.963
