cs_chr	Sumai3_tgt_chr	n_anchors	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	n_segments	Sumai3_mean_anchor_fraction
Chr1A	Chr1A	3860	0.154	linear	1	0.936
Chr1B	Chr1B	4213	0.163	linear	1	0.883
Chr1D	Chr1D	4392	0.113	linear	1	0.986
Chr2A	Chr2A	4977	0.156	linear	1	0.827
Chr2B	Chr2B	5326	0.15	linear	1	0.866
Chr2D	Chr2D	5447	0.119	linear	1	0.966
Chr3A	Chr3A	4887	0.154	linear	1	0.947
Chr3B	Chr3B	5358	0.155	linear	1	0.928
Chr3D	Chr3D	4630	0.133	linear	1	0.925
Chr4A	Chr4A	3361	0.22	linear	1	0.731
Chr4B	Chr4B	3560	0.189	linear	1	0.791
Chr4D	Chr4D	3469	0.146	linear	1	0.985
Chr5A	Chr5A	5204	0.136	linear	1	0.967
Chr5B	Chr5B	5185	0.138	linear	1	0.919
Chr5D	Chr5D	5412	0.104	linear	1	0.983
Chr6A	Chr6A	3896	0.159	linear	1	0.969
Chr6B	Chr6B	3889	0.185	linear	1	0.827
Chr6D	Chr6D	3385	0.14	linear	1	0.93
Chr7A	Chr7A	4895	0.15	linear	1	0.92
Chr7B	Chr7B	3688	0.204	linear	1	0.679
Chr7D	Chr7D	5075	0.126	linear	1	0.97
