cs_chr	CS_CAU_tgt_chr	n_anchors	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	n_segments	CS_CAU_mean_anchor_fraction
Chr1A	Chr1A	4326	0.138	pchip	1	0.99
Chr1B	Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	4694	0.381	linear+pchip+linear+linear+linear	5	0.994
Chr1D	Chr1D	4426	0.113	linear	1	0.984
Chr2A	Chr2A+Chr2A	5791	0.155	linear+linear	2	0.986
Chr2B	Chr2B+Chr2B+Chr2B	6113	0.261	linear+linear+linear	3	0.987
Chr2D	Chr2D	5847	0.112	linear	1	0.991
Chr3A	Chr3A	5200	0.145	linear	1	0.994
Chr3B	Chr3B+Chr3B	5899	0.091	linear+linear	2	0.988
Chr3D	Chr3D+Chr3D	5283	0.084	linear+pchip	2	0.996
Chr4A	Chr4A+Chr4A+Chr4A+Chr4A	4807	0.253	linear+linear+linear+linear	4	0.986
Chr4B	Chr4B	3846	0.175	linear	1	0.992
Chr4D	Chr4D	3559	0.145	pchip	1	0.992
Chr5A	Chr5A	5415	0.131	linear	1	0.994
Chr5B	Chr5B+Chr5B	5474	0.098	linear+linear	2	0.957
Chr5D	Chr5D	5526	0.103	linear	1	0.991
Chr6A	Chr6A	4118	0.151	pchip	1	0.992
Chr6B	Chr6B+Chr6B+Chr6B	4485	0.15	linear+linear+linear	3	0.898
Chr6D	Chr6D	3962	0.125	linear	1	0.992
Chr7A	Chr7A	5521	0.135	linear	1	0.992
Chr7B	Chr7B+Chr7B+Chr7B+Chr7B	4818	0.663	linear+linear+linear+linear	4	0.985
Chr7D	Chr7D	5372	0.12	linear	1	0.991
